581 1045
612 788
581 1195
646 1025
719 579
667 511
458 169
591 309
556 965
503 378
573 434
584 500
553 717
460 713
567 829
602 482
530 309
604 1202
473 576
578 561
584 313
623 266
566 507
630 1352
452 602
590 273
459 605
622 666
648 925
507 758
513 827
644 1356
492 164
648 232
642 1166
678 757
607 512
517 671
547 188
454 578
635 335
474 523
668 259
569 1297
611 1011
530 1120
687 195
616 1384
532 695
572 1090
655 275
549 1256
607 933
581 1280
597 1151
598 864
621 462
617 450
529 1163
597 250
496 394
486 724
504 577
599 320
684 954
686 565
603 1385
678 745
718 625
576 745
721 1388
627 918
496 1086
665 667
577 609
601 524
564 1235
634 1352
569 498
551 1114
484 799
578 1279
490 635
580 412
593 644
637 946
574 1440
540 1024
506 457
456 181
664 419
713 513
639 1203
611 1316
588 675
683 529
707 764
697 593
720 594
694 708
687 711
455 486
582 820
644 1254
662 187
712 1371
478 257
441 181
497 784
604 859
579 171
651 725
657 929
580 820
660 666
583 270
502 694
560 792
555 1317
460 691
640 1403
656 187
717 638
678 797
662 1021
476 236
566 924
525 324
631 1009
541 520
612 353
609 198
587 602
634 1247
668 1409
625 678
532 492
616 1256
538 416
556 1183
660 843
488 447
514 503
525 388
508 551
682 262
563 932
568 1291
496 913
624 290
532 598
612 195
562 877
658 1399
470 451
587 536
664 1002
701 608
616 658
614 1218
583 908
435 182
621 912
654 495
655 1083
600 486
558 762
646 731
639 285
597 299
588 1094
573 791
602 1171
547 631
534 520
591 1193
650 226
492 617
661 567
597 588
578 1258
601 1442
554 157
606 1181
518 1068
545 327
639 338
685 531
577 1210
685 447
490 657
672 728
542 146
488 767
539 848
509 602
385 1370
589 141
559 903
580 980
452 417
499 229
617 1189
626 730
545 1420
683 409
647 260
552 705
604 486
559 314
601 891
518 385
573 696
586 1064
628 318
461 643
647 396
616 1069
603 1045
632 592
516 532
600 734
574 1420
565 1254
675 1405
569 144
593 1331
622 918
588 985
515 303
625 573
645 145
532 540
550 1251
644 1127
532 814
575 752
674 739
548 297
555 995
686 918
536 1103
583 654
657 681
630 1097
567 588
563 1358
495 442
543 228
585 1100
571 549
635 1215
574 250
473 652
642 950
573 697
458 663
528 776
655 276
663 218
456 652
663 855
566 963
539 670
513 858
483 204
598 992
557 665
545 1133
488 668
609 606
609 1232
627 1155
515 782
590 652
614 446
515 424
641 1093
641 294
586 1113
523 1290
645 215
676 260
468 445
477 186
649 637
706 822
550 979
601 977
676 906
527 1135
537 1066
717 627
495 992
650 1381
469 162
541 168
706 610
561 1423
515 647
512 883
507 487
646 1126
519 476
578 576
675 860
565 995
598 1071
535 244
537 1267
499 1132
564 1284
578 765
636 773
543 1340
562 1317
591 1302
545 737
519 333
625 376
501 934
491 834
468 435
604 1386
633 189
555 1359
568 397
502 411
516 885
545 524
513 479
628 479
608 1193
591 987
612 646
571 1176
606 301
662 1070
521 406
527 1111
598 473
654 513
508 257
689 848
686 1343
684 555
661 625
634 450
653 1345
549 408
669 531
651 1349
580 196
553 399
475 694
612 259
662 577
658 606
563 261
670 227
666 1068
668 571
645 670
501 509
721 502
654 941
498 545
695 594
604 1192
519 286
572 443
517 825
691 892
587 338
546 850
715 563
524 717
604 872
535 266
509 1078
621 553
716 205
680 206
744 1396
604 537
732 1352
634 1237
641 720
551 914
513 370
588 761
629 1390
586 1032
562 525
642 882
681 254
686 977
579 253
563 276
652 618
617 552
627 730
587 1290
454 692
479 249
606 436
598 745
568 799
541 685
583 929
501 1216
596 220
579 854
719 618
665 1380
594 760
473 580
597 687
535 788
598 316
577 446
614 423
520 665
662 682
690 545
501 414
649 1391
610 1100
602 440
577 415
513 273
584 812
671 1031
540 1390
641 1227
548 285
694 829
582 914
565 1216
463 514
559 1254
476 641
718 600
610 1119
523 950
629 654
651 1086
496 760
648 1060
624 392
601 1161
555 733
681 638
607 495
493 968
687 1379
688 767
567 724
570 240
521 822
600 957
632 415
568 552
618 1025
666 848
639 843
651 416
592 1193
696 446
590 1036
671 244
648 230
717 232
668 203
473 679
698 723
650 1144
564 1035
612 1422
548 274
613 828
649 613
510 276
521 910
663 1030
707 1392
604 308
535 1181
641 998
668 1022
689 671
543 1391
644 1393
509 787
567 453
524 433
619 232
539 1175
620 917
496 873
600 1012
470 220
625 156
474 636
628 586
686 198
630 292
520 233
699 1383
487 562
658 1137
620 746
463 668
465 222
502 1033
540 964
670 526
561 731
642 1022
582 629
701 219
579 730
505 865
550 723
675 282
632 674
548 379
594 1362
608 252
631 869
649 1420
561 732
693 678
508 1093
665 886
556 1075
647 723
597 871
563 1148
605 492
686 198
677 432
621 1338
530 1179
573 279
463 175
489 420
672 538
461 482
562 824
457 544
679 232
594 729
639 256
537 1074
610 977
536 408
536 556
523 245
708 651
581 1436
621 1072
482 951
607 964
611 225
600 1147
533 196
648 246
485 1099
546 824
476 931
591 1182
540 1074
678 613
609 1341
558 685
516 339
540 896
596 210
515 592
633 593
629 1025
632 1129
578 324
535 1063
473 706
586 520
617 447
541 1322
515 1208
546 705
658 1088
563 1296
640 176
504 1018
489 407
670 699
639 591
575 521
566 237
515 944
484 846
723 633
622 1210
604 158
586 145
629 1081
632 1172
590 827
579 732
577 511
539 1318
525 1069
724 640
557 1046
512 892
573 812
477 556
530 324
540 744
593 766
560 862
556 1171
545 381
674 1018
571 213
568 838
509 661
519 441
483 842
498 570
614 784
651 146
701 733
626 1329
668 268
580 1425
575 487
642 1185
534 885
681 692
561 204
528 815
603 1042
616 1170
545 1295
638 1121
640 1148
614 972
650 222
493 552
663 698
606 1391
713 582
550 813
618 180
539 208
569 831
655 1068
530 1134
494 679
694 1370
533 758
657 992
569 1149
484 1019
488 723
542 1119
575 690
618 829
591 1120
501 804
552 1397
608 539
475 476
529 392
602 233
657 789
667 921
649 776
582 1313
648 185
596 183
558 757
613 481
579 373
610 336
562 227
535 1099
633 1004
676 249
630 554
631 298
567 1173
518 881
628 309
491 639
542 536
650 758
500 1046
650 152
585 1140
684 217
594 832
478 670
465 677
606 571
703 581
669 436
513 566
630 647
502 1086
598 399
530 459
648 297
681 938
527 987
478 171
477 714
613 1392
547 548
620 464
509 1033
650 1027
603 389
614 1424
536 1358
642 572
678 473
528 650
500 431
722 214
562 149
639 766
517 1099
623 487
687 757
710 458
570 557
620 1316
613 236
646 879
583 903
658 470
563 1110
666 137
516 1122
469 863
533 749
564 1049
575 169
644 1008
633 642
561 579
513 418
469 611
589 972
612 1334
536 1260
519 1298
638 265
702 708
543 878
557 180
539 920
469 599
538 717
633 1096
588 534
654 501
534 1138
674 171
621 237
554 383
615 1206
526 780
601 174
623 1058
468 512
627 226
644 1220
656 493
669 740
454 689
609 168
572 922
501 1161
521 390
719 671
601 1130
654 580
653 626
479 832
669 645
491 848
647 1128
602 1351
564 1334
645 228
585 538
612 919
519 489
656 251
532 1287
579 1254
648 211
483 471
584 162
666 145
500 412
586 164
572 1297
546 1045
683 421
667 953
523 946
513 1159
576 309
596 998
590 1412
